Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
3/3/2019,28.49506447,28.49506447,6.049423828,-16.39621682,-35.64835992,-13.91586033,-2.073656942,-11.96395373,1.824195497,1.824195497,-11.93766017,-25.69951583,-7.137088105,-13.91586033,7.517903578,-11.96395373,-24.84667348,-24.84667348,-29.92474474,-6.814316148,21.37418371,20.8995305,17.10946439,2.932879725,19.59544141,-2.625616034,-10.74661384,-5.435348139,7.996915374,19.72866477,14.76449776,9.800330736,8.406371926,8.406371926,-11.37493527,-4.05638013,-5.380352959,19.03245226,12.41953112,5.806609406,-2.782697557,-2.782697557,-9.754002094,-5.644471967,-9.521388565,-7.876452291,2.307390241,8.712734561,-2.782697557,-2.782697557,-9.754002094,-5.644471967,-14.1483522,-44.47266925,-16.42690506,11.61885913,-2.782697557,-2.782697557,-20.01746325,-5.644471967,-14.1483522,-44.47266925,11.61885913,11.61885913
3/2/2019,39.78944384,39.78944384,1.5313318,-36.72678024,7.180140237,58.72371607,-3.566085361,-117.3994597,39.78944384,39.78944384,1.5313318,-36.72678024,7.180140237,58.72371607,-3.566085361,-117.3994597,39.78944384,39.78944384,1.5313318,-36.72678024,7.180140237,58.72371607,-3.566085361,-117.3994597,-4.651138734,17.56915241,-0.405014689,26.62239131,30.22825345,60.26584189,27.3167179,-56.04764912,-33.49683015,-33.49683015,-28.94799225,0.333464595,25.06608143,29.41119485,2.734819427,-23.94155599,-62.3425236,-62.3425236,-50.10138266,-36.14081303,-24.15968105,-20.47522925,-21.84707904,-32.17698308,-62.3425236,-62.3425236,-50.10138266,-36.14081303,-3.144203511,-11.51717501,-21.84707904,-32.17698308,-62.3425236,-62.3425236,-50.10138266,-25.95546423,-3.144203511,-11.51717501,-21.84707904,-32.17698308
3/1/2019,-4.920226638,-4.920226638,-1.620000839,2.514688822,-10.56760666,3.148188116,-0.901987078,-3.405301832,0.893551405,-2.013337653,-4.230404738,-0.545185612,-4.058697668,3.148188116,-0.901987078,-3.405301832,0.435812581,0.893551405,-1.915649336,6.772915949,-3.338055976,-2.98906758,-5.49732591,-3.405301832,-0.021926244,-0.112547523,-0.660907608,28.47275231,9.010105859,-1.705500617,-6.042490131,2.138441923,6.306042196,-0.526512631,-1.031099018,18.66370789,14.24378366,4.173405468,-2.169930813,4.992115428,12.63401005,2.312765282,1.394021529,8.854664047,7.743388996,3.800542327,-7.150100428,1.475384634,12.63401005,3.586382081,0.412751833,2.951071947,1.433589787,5.612364039,0.552770107,-3.550234251,5.152043304,-2.329923591,1.461039938,0.853315069,2.166389022,4.725856707,1.375482098,1.302759629
2/28/2019,-4.065883113,-2.772939042,3.199841303,-0.941560502,0.807033721,-0.79311154,-0.237775894,7.624709979,-3.343606368,-1.832971611,1.849606924,6.93771115,1.484240202,-3.747669689,-0.237775894,7.624709979,-1.001084966,4.564740229,8.281025803,11.88739203,-6.067953655,-2.326951217,-2.817263885,17.2901887,7.20021606,7.624296704,5.601635785,8.355600876,-5.963336444,-3.29894654,-3.298850206,8.767357212,10.69495571,1.373459672,-0.165132005,3.835719253,-0.835952378,4.078684724,-0.319838146,-2.552127407,6.009173812,-3.760915715,-2.564927272,-0.08494666,-2.105441235,12.10242161,3.692233586,0.425675644,4.343849432,-2.10983213,-0.455753761,-0.411243382,-4.501265648,4.694149538,3.781586711,1.36040675,3.256738128,0.526059666,-0.66839435,-0.713046829,-3.061608295,4.083936219,3.832606308,2.992670634
2/27/2019,-9.157411987,3.102015762,-12.36081356,12.66719424,-3.164851223,-0.56414181,2.697390737,4.304445465,-4.922120133,-3.472064855,-14.67548311,12.66719424,-3.164851223,-0.56414181,2.697390737,4.304445465,-0.686828353,6.563008646,-4.910089774,5.167640629,-2.828236902,1.504424727,2.697390737,4.304445465,2.814561012,2.825795964,0.605071546,4.756437265,-0.836276813,-0.8609418,-2.142661251,3.363290743,1.453083241,1.56448019,-1.794694108,4.120210069,1.638415997,-0.82684317,-5.269576795,6.431147922,3.426356998,3.131034027,-3.56002769,-0.836963882,1.594229543,4.269678902,1.127806609,6.227470003,3.572370042,3.576941672,-1.101133894,0.874758116,-0.612794756,-1.973545004,1.460463391,6.324815331,3.414168314,3.217450576,0.170698531,0.874758116,-6.149263936,-1.500542421,6.558340392,6.411257782
2/26/2019,-1.683910232,-1.683910232,8.089474286,0.545725343,-3.54333577,-2.011766483,-2.280685003,-0.626485271,1.175512807,1.175512807,6.167531828,-1.808601519,-0.057713305,-2.011766483,-2.280685003,-0.557716085,4.034935846,4.034935846,4.245589662,3.380820563,3.474997939,3.948799567,0.988377869,-2.167731582,0.801370916,2.256599837,2.09504622,3.914955887,2.456560615,-3.462821769,0.22166183,0.914233169,3.236504854,3.662387608,1.377544686,4.449091502,1.438123436,-11.34824473,10.25813632,3.996198066,5.671638646,6.951838732,2.519830596,-4.752187233,-0.925248751,-5.331791472,6.373630604,-2.013797493,5.671638646,6.951838732,0.558292086,-4.752187233,-0.925248751,0.684661936,2.489124308,-3.405243624,5.671638646,4.988469882,0.558292086,-4.752187233,-0.85212916,0.684661936,2.489124308,-3.405243624
2/25/2019,7.878410979,6.70104404,4.273252562,2.567896445,-4.471821885,-9.600029443,-3.443627793,-1.377446606,10.84300224,10.03080979,5.523677683,2.482922864,-5.788641865,-13.69024976,-3.877201816,-1.233084768,5.211115349,13.36057438,5.052491324,2.85288028,-0.251504061,0.016425329,-6.376957172,-1.717624691,0.77123841,8.920697728,5.916703958,0.886366033,1.882247307,10.06645383,3.018781717,4.102127859,1.679641282,4.927839618,1.994359045,-2.517020621,-3.953893029,3.508888767,8.924556896,6.379068363,1.824581996,5.051515764,5.068866303,-0.629536225,-3.140162153,-2.143460588,10.43278142,8.559324197,2.97632796,5.104677984,4.883044166,-4.094387114,-3.231647424,-1.139408341,11.78995939,26.02547174,3.240163496,3.256697673,1.418193569,1.662624418,-1.966366253,3.642906086,9.689612198,16.72331942
2/24/2019,-4.965578555,1.572312758,0.032336102,-1.264636958,-0.438989373,3.051053791,-0.468280487,-3.987614764,-11.50346943,-4.965578555,-4.965578555,-1.194187644,-2.329351992,-2.09709382,-0.468280487,-2.170081862,-2.998433483,-11.50346943,-2.861820394,2.292820427,-4.21971461,-7.245241432,0.89147361,-2.170081862,5.506602465,5.506602465,1.740812004,5.779828643,-5.200601299,0.416693292,5.770561984,2.321903885,7.483875379,7.483875379,6.343444111,2.633668191,-1.212721254,1.570726308,6.033987738,5.349368439,9.461148875,9.461148875,4.953045282,3.955402353,0.730518368,-0.249933364,7.152491016,5.140898866,9.461148875,6.09347655,2.725804225,2.194895351,0.602017462,-4.871704441,2.14994303,3.587031679,9.461148875,6.09347655,3.174479934,2.203116019,-0.192270836,-3.792503267,-0.125354954,-0.833504673
2/23/2019,-0.892607713,1.440163032,-0.397332042,7.480093627,13.98559893,9.073185502,-7.997324574,-0.899840961,2.17429988,0.856458937,-1.667008328,0.32739481,-1.5999889,3.096334985,-0.236643555,-1.690232748,2.243913041,-2.871225879,-3.002143058,8.124840679,-2.421955724,-0.837686821,3.975295695,-1.288529893,-2.150435757,-7.120595546,-3.790100745,5.49566641,-3.811476636,-0.69158421,-2.734618611,-8.519103867,2.999468124,-9.270627052,-3.211393487,4.652150965,2.976654796,0.171641877,-12.21468672,1.316031412,-7.230828633,-12.69192784,-5.648611113,6.08956092,8.380541694,-2.944783482,3.716821084,5.964630982,-0.548732714,-4.410357215,-10.87150653,1.030091153,8.09582998,5.458256346,12.88297004,3.837735858,-10.5347042,-4.873480066,-3.478004946,3.449972428,5.822777166,6.523674238,9.420164279,3.568430548
2/22/2019,-9.339968674,-5.472669727,-7.310380461,-0.737996888,1.120908419,-6.457915297,-7.56492198,1.337576541,-10.3906868,-1.999530505,-2.386439737,-0.865557522,1.120908419,-6.457915297,-7.56492198,1.337576541,2.696802549,-3.513302072,-0.544560353,0.297682527,-8.48810887,0.834219682,0.583568108,1.537176722,2.979757555,2.064146393,-4.613103811,1.600061514,-6.492134999,3.118062159,4.725485924,0.84742278,-3.539351164,-3.065514902,-6.281901733,-0.527854572,-5.034172209,-4.197754897,0.770165789,2.049377217,-3.379851987,-2.216376306,-5.093963118,-0.216749286,-5.123823648,-4.731481313,-3.886485647,3.478649887,0.144822116,-5.220720195,-3.211628646,0.07844912,-3.912336833,-7.919218042,-5.400390946,-3.047026985,-0.359134938,-3.110375546,-2.817591303,-2.79724627,-4.014179285,-6.969278911,-5.494413199,-4.25667793
2/21/2019,0.490198181,0.490198181,-0.082065635,-0.825602838,-1.49085361,-1.486660622,0.907731519,1.473438024,-0.695768758,-0.605800305,-0.811835635,-0.825602838,-1.49085361,-1.486660622,0.907731519,0.592260949,-1.881735661,-1.926468103,-1.541605598,-1.784989145,-4.21344419,-4.406968073,4.789385421,-0.813926963,6.037952844,0.144982077,-0.655330732,-2.36560154,-6.131496048,-4.314531107,7.224155706,-2.220114839,1.733666431,-1.012337452,-0.19865065,-2.273235441,-8.049548487,-0.354277799,-0.918531005,-0.883828325,-2.570619981,-0.430583823,-0.858757485,-4.727297928,-5.938847899,0.421561708,-0.380762904,-0.611656287,-2.570619981,-0.431036096,-0.858757485,-5.50475379,-0.791249258,1.479527855,0.16383121,-0.339484286,-2.570619981,-0.191922281,-0.858757485,-5.50475379,-0.791249258,1.479527855,0.16383121,-0.339484286
2/19/2019,-8.582064183,-6.488257204,-6.488257204,-2.397889039,8.633451653,5.516648525,2.39984598,-1.319636067,-10.67587174,-10.67587174,-9.138276218,-12.84489641,1.726374612,5.558471894,-1.319636067,-5.039118114,-5.863673287,-5.863673287,-8.609975339,-9.694487671,-4.583513655,8.717097226,1.414344006,-5.039118114,-3.924766497,-1.051475265,-6.045639166,-6.544078933,-7.103127427,0.527460361,4.148324078,-1.780286984,-6.798057584,-2.650474198,-5.911130575,-3.091921681,0.043761102,-1.746225898,1.152058394,-0.082417955,-1.195855293,-1.819645549,-1.376182045,2.546478063,7.749698707,2.212047402,2.257690794,4.169724707,4.406346998,1.155017017,3.158766485,4.17367206,6.469137734,6.170320557,3.693491744,4.380333703,4.406346998,4.704271851,4.185721045,4.243625735,5.188577343,4.120866943,4.791194806,4.590942699
2/18/2019,13.71879596,12.49308698,-4.732470843,-0.561593115,-1.859684126,3.832394432,-15.04354412,-43.56010351,12.61509839,8.646692731,-6.122828927,-1.677252585,0.795744127,0.217029301,-15.12987888,-19.01313663,17.969443,-3.172771831,-12.01187144,17.63555454,-10.44582343,7.885959349,-15.21621249,-25.46043834,23.32378877,-3.331040207,-5.178800784,8.179780561,-6.209015846,2.164791076,-25.92442092,-11.00699883,17.66095986,15.83317295,-0.49157883,1.126548304,-1.753491961,-2.847737924,-13.53045809,-11.8318398,19.00231699,32.50473179,3.744771529,-2.742268261,1.375712745,-5.610426888,-8.771010907,-9.866084438,12.23128755,21.07207663,-5.978706758,-3.041580785,-1.014846493,-5.204714253,-6.623007357,-4.164259881,11.53125428,10.96923603,3.316405928,-2.987874323,-3.856212134,-5.828771973,-5.892257323,-4.714427632
2/17/2019,-0.300749671,-10.57092799,-17.3147663,11.57208928,13.25063407,-3.932454856,-24.35768023,32.91547764,-2.874722704,4.713623202,-7.204366266,0.861477456,13.25063407,-3.932454856,-24.35768023,32.91547764,0.662419334,0.227056189,3.106668883,-13.7523876,-3.091427498,-6.818894763,-20.57567937,11.90051669,7.264901069,-18.84926227,-4.459738266,0.958426972,2.438700321,-12.65194733,0.744757999,4.850186815,1.019359115,-3.977598972,-0.181098148,9.54437186,14.4329411,-9.343072306,-4.742091987,0.706038118,-5.531352363,1.915718894,7.406598888,5.162680172,12.62704143,0.425238977,-3.616809845,-5.757271429,-1.48921099,-3.615348542,1.341586321,0.829040582,7.878756151,12.28811452,-1.303570607,-3.89172521,-0.855949911,1.723446185,1.388489763,5.363972159,12.30114372,5.76045597,0.937244986,-5.161879817
2/16/2019,3.225066175,-8.200995508,8.842067327,6.895954139,1.159430467,-2.317246981,5.819866201,-1.833221031,-2.481783158,-0.756079098,3.94973933,6.895954139,1.159430467,-2.317246981,5.819866201,-1.833221031,-8.188632783,-0.125895895,2.052031195,15.54839779,2.439782402,1.954660256,10.66677971,0.764432843,3.146896197,1.73089793,1.54012072,10.56112815,2.32035396,8.41840927,12.62254431,5.960473791,0.6474783,0.641087099,1.028210245,7.283965824,-13.95115047,-2.886289731,-0.971767731,4.824723001,-1.075703985,0.276078736,3.177485778,4.579807865,-5.670737009,0.918265432,-0.795629749,8.367282571,1.846334635,0.276078736,2.662279294,0.794788066,2.609676158,1.52719469,2.114708041,7.135153282,-0.642487576,1.465232635,2.662279294,0.794788066,2.131404908,1.52719469,-2.640239545,7.135153282
2/15/2019,-1.015419548,-1.015419548,3.099798923,4.015093436,0.815169915,2.650996612,2.858232183,1.229640911,-0.823409064,-0.823409064,1.439003827,2.772629668,1.84384262,-1.439557527,-0.284182606,1.229640911,-0.162790602,-0.631398652,-0.221791015,1.530166046,2.87251547,-7.365938509,-3.426597395,0.855865655,0.305817448,-0.162790602,1.041416617,1.487412956,1.933409367,-2.201477182,-0.181783107,1.837910968,0.790410704,0.790410704,1.730537624,1.102473179,-0.481503193,2.962984145,1.048534687,3.163078218,1.275003888,1.420531189,1.398874592,0.011216378,-1.338668371,-1.512386953,-0.154413046,1.683240989,1.275003888,1.420531189,1.566058636,0.011216378,-2.941650164,-5.837814533,0.203403742,0.203403742,1.275003888,1.420531189,1.566058636,0.000450321,-2.941650164,-5.837814533,0.203403742,0.203403742
2/14/2019,19.87296622,19.87296622,-3.978548339,-29.66737607,-31.50468925,-12.06730842,15.89650754,24.42294266,19.87296622,19.87296622,-3.978548339,-29.66737607,-31.50468925,-12.06730842,15.89650754,24.42294266,-33.94998843,19.87296622,-3.978548339,-29.66737607,-31.50468925,-12.06730842,15.89650754,24.42294266,-87.77294308,-87.77294308,-26.41822677,1.039714552,12.0222941,16.70402242,0.274422346,6.0763699,-40.20791501,-40.20791501,-32.17838472,-13.55873188,-2.968608169,15.77697229,13.08194012,10.3869068,7.357112481,7.357112481,-38.35484385,-28.15717831,-17.95951044,14.84992332,25.88945674,36.92899132,-7.920208154,-0.281547836,-32.02819498,-25.03422322,-11.15136431,-3.313480702,5.936849047,22.03058684,-7.920208154,-7.920208154,-16.70424826,-18.992119,-14.53030622,-10.93961648,7.13218411,7.13218411
2/12/2019,24.7562537,-0.930002934,1.247528126,-5.796506885,-23.05886243,8.150748909,9.94823291,12.51296839,4.000476038,1.659417176,11.51547069,32.79993078,-5.578412674,4.244741867,-2.173523535,12.51296839,1.510455477,2.465418947,22.71546051,20.02557274,-6.219155039,5.28875622,8.017784567,57.73569457,7.48685794,17.17441948,21.88487211,17.3311308,-4.004385264,16.43307274,27.21972298,22.89322903,-9.178273031,9.816903621,-57.21653346,-3.165105591,12.87934603,29.72817514,28.26004056,8.476249059,0.873956596,-14.37743893,2.563162707,4.251635401,-4.284217721,22.3125075,8.219413576,-10.53412328,-5.575076211,2.917848178,22.75748644,7.108315476,-0.216435001,12.23615487,-3.647639242,-9.005104657,28.05233002,13.57381465,11.33291982,12.97137816,7.199342363,4.980706726,-2.320333006,-8.60580476
2/11/2019,-9.21344501,3.720402892,4.283385933,14.44034046,-0.362089486,8.758639451,1.444719819,-8.834454929,-1.774950797,9.256901685,-4.681338905,-2.198556758,-0.652737945,3.741264518,2.782516531,-6.001160364,5.897107185,4.167639418,-1.277525444,-6.014523678,3.111377009,-0.036087549,7.036691532,-1.738480059,3.662176896,-6.297215587,-5.057454109,-7.419785252,0.105813087,-8.447322762,-1.053680608,-1.59999021,-2.05478369,-4.823729687,7.548769354,-8.476997027,-0.025674963,-2.264370269,-4.30290529,-3.461242886,0.114125214,-4.111420712,0.554160215,-0.371166061,-3.75539792,3.918582224,-1.433965372,-0.753084023,-0.570964403,-2.742344514,-2.357943595,0.386965767,-1.886888931,-0.23024335,1.156788931,-0.194290424,-2.106453758,-0.302281424,-3.765873553,5.699771573,0.736410948,-0.148946638,0.639846257,-0.65623688
2/10/2019,3.75712174,3.75712174,-4.614831996,-0.049771388,13.02553224,8.456633659,6.414578529,7.37707247,3.75712174,3.75712174,-4.614831996,-0.049771388,13.02553224,8.456633659,6.414578529,7.37707247,3.809922491,3.783522116,-0.698434887,2.187367354,11.69947674,7.356826682,6.242188974,2.93645513,5.922297714,7.423626957,5.929255858,4.424506042,10.37342125,10.82591829,1.313679822,-1.50416221,8.034672937,11.33331214,8.03727773,3.017900744,4.593197373,8.86828755,5.104095908,-1.493339951,5.154997343,4.547499993,2.787991834,4.272721417,8.205862832,9.502264438,7.138200453,-0.068876261,2.275321312,-0.463119504,-0.554400794,4.828487581,10.65979828,6.573302089,5.008721491,4.942673258,2.275321312,-1.809397218,0.594753474,5.527542089,10.65979828,8.737880271,5.381889059,4.942673258
2/9/2019,13.57275643,13.57275643,13.57275643,8.984192973,4.395629803,2.528826008,2.528826008,0.662022067,13.57275643,13.57275643,13.57275643,8.984192973,4.395629803,2.528826008,2.528826008,0.662022067,14.95663426,14.95663426,14.95663426,1.979630615,-10.99737245,-9.444383322,-7.891393034,0.662022067,16.34051208,16.34051208,16.34051208,-5.024931743,-26.39037557,-21.41759265,-5.38704684,-6.520702736,-25.74126702,-4.700377467,-4.700377467,-9.936643764,-15.17290948,-9.947787039,-3.252524184,-4.722664016,-17.16854167,-17.16854167,-25.74126702,-14.8483552,-3.95544339,1.522018574,-0.478264519,6.999480538,-8.595816325,-8.595816325,-8.595816325,-7.285539759,-6.25449582,-2.448331506,1.194850265,4.097165365,-8.595816325,-8.595816325,-8.595816325,-7.285539759,-8.777104667,-3.791127237,1.194850265,1.194850265
2/6/2019,-0.596881437,1.766190398,0.885933041,5.100144772,-9.810401825,4.469470296,10.44649165,-1.284597092,6.632208242,-4.082842497,9.261621162,2.370468865,-6.61864935,4.469470296,10.44649165,-1.284597092,1.360937895,-8.748999098,2.851859026,4.645434383,7.051315624,13.2750778,6.227538106,-2.437500225,-1.457093458,-6.198066403,3.754831559,-3.14389501,2.606843482,12.68691267,2.637780271,-1.609989122,1.438750187,-1.337510766,6.192655419,0.416015864,3.322375123,12.6875774,3.60513397,2.039008396,-0.37671125,5.180762964,-0.272770703,13.48155318,5.09535661,7.575419149,3.39354563,5.987986806,0.49637536,2.145045291,2.008271549,10.27446124,5.187976058,2.114338567,5.871663452,3.586751991,1.322657918,4.135843483,-1.127855867,4.858316388,5.270591355,4.498328781,6.800286938,-1.304758771
2/5/2019,0.554696089,3.491689858,10.1436465,2.03920179,-4.853333812,1.359586604,5.990348873,7.527092821,0.554696089,3.491689858,10.1436465,2.03920179,-4.853333812,2.645634813,5.990348873,7.527092821,-4.763909383,2.398903889,6.167504471,-8.732208516,-2.04044889,-1.324953337,3.746751754,7.527092821,-2.766105172,4.835463187,-2.993419475,-7.684210432,-4.154436174,-5.295541487,1.503154781,46.27418704,-0.768301179,2.294781007,3.078691079,0.321265361,4.413225979,5.821236409,10.72793617,17.02963724,-0.342593594,5.597253912,0.235783809,2.633192926,11.93717238,0.464438926,-2.432798501,-0.687994179,0.083113991,4.638829269,-3.366625751,-1.384690986,6.056844722,13.38712638,5.410627346,-0.114251343,0.083113991,3.365258162,-3.366625751,-1.384690986,8.914892096,13.38712638,8.901703404,-2.524530573
2/4/2019,-6.49501686,-6.49501686,-6.49501686,-7.789492374,-9.083968471,-2.35217376,19.55697546,34.734332,-6.49501686,-6.49501686,-6.49501686,-7.789492374,-9.083968471,-2.35217376,19.55697546,34.734332,-16.68608165,-11.59054926,-11.59054926,-8.127957117,-4.665364686,10.74717613,14.90894938,19.07072379,-7.006825181,-16.68608165,-16.68608165,-8.466421277,8.433985058,17.11473102,10.2609233,7.888498949,2.67243071,2.67243071,-7.006825181,-7.426683442,-1.696055697,10.57465095,0.636402765,0.260779907,-3.240831429,-3.240831429,-2.947451721,-2.654072014,-6.774967187,-10.89586178,-8.324676892,-5.753490841,-9.154093568,-9.154093568,-3.517777077,-5.613522953,-11.85387839,-25.82629677,0.615211757,10.5038262,-9.154093568,-9.154093568,-3.517777077,2.118539123,-11.85387839,-25.82629677,-7.661235286,10.5038262
2/3/2019,2.786728437,2.786728437,1.407621312,-2.517534886,-2.517534886,4.086291883,10.69011865,12.16397504,16.577153,9.68194101,3.786032321,1.133900805,3.246044798,10.69011865,12.16397504,13.63783143,15.3885223,16.577153,2.069736074,-5.54246828,2.405797568,5.358188646,12.16397504,13.63783143,14.19989276,15.3885223,0.353439827,-15.87027335,-0.839784843,0.026258542,2.179009753,8.984796004,3.712053585,12.71026442,-2.324819216,2.242146002,7.699538837,7.157634245,9.125695797,4.331760865,-6.775785587,1.487611007,-0.736831571,8.569658967,6.809111219,12.13625888,16.57297951,10.45237062,-6.775785587,-7.023506332,-6.532468251,1.355272834,5.918683601,7.094064495,12.42121216,16.57297951,-9.735041531,-7.023506332,-7.819494931,-4.316647537,0.251678994,5.552982911,8.269445971,12.42121216
2/2/2019,-0.330968396,1.529686269,1.476918114,-0.417993651,-1.492347947,1.909292041,-1.48740146,-1.196996454,-1.993877959,3.325458965,0.401557554,-0.328996393,1.907182159,4.514841712,-1.48740146,-1.196996454,-0.757718808,4.923486267,-6.36678189,-1.662010327,5.561748403,1.647271129,-4.704755847,4.464575904,-4.117138742,-1.894615707,-1.501976803,-1.343933545,-1.470014686,0.321079715,-2.585970797,4.49960382,-1.01618898,-2.128493506,9.338700911,2.975251409,-1.027863327,4.315102124,9.635316092,-2.612090902,2.43387185,0.793157596,5.784203531,3.071638057,-0.818163462,2.707169624,2.073162177,-4.084116372,-1.644376316,-1.519708021,5.979119451,-2.067079913,-1.565055863,0.560988701,4.190559266,0.244946641,0.138470859,0.432036104,-0.440719814,-8.407521527,-2.09340491,1.225442829,4.642500135,3.599200281
