date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
12/19/2018,0.529852805,0.830201388,1.189952818,2.029517927,1.761578606,1.858574833,2.165261249,1.730789518,0.529852805,0.830201388,1.189952818,2.048010938,1.761578606,1.858574833,2.165261249,1.730789518,0.572902427,0.661075464,1.392763807,1.906460529,1.964258845,1.858574833,2.165261249,1.730789518,0.598999031,0.654186952,1.175792131,1.764910121,2.166939084,2.760693023,3.239752841,1.307568891,0.64404725,0.592230717,0.877189595,1.33965892,2.301306959,3.889999352,4.125993873,1.918018097,0.654957985,0.640544677,0.640448561,1.221682323,2.263396309,4.597830703,5.012234906,2.887066512,0.680155208,0.727837905,0.581443601,1.747286733,2.733464644,4.376880534,2.723995422,3.247476998,0.685419145,0.727837905,0.581443601,1.314002584,2.754174056,3.919481533,4.112510942,3.607887775
12/18/2018,0.90678368,0.90678368,1.199853868,1.297953713,1.396053704,1.283753227,1.171452823,1.195671357,0.90678368,0.90678368,1.199853868,1.297953713,1.396053704,1.283753227,1.171452823,1.195671357,1.291240915,1.099012297,1.428342075,1.448846597,1.469351409,1.452469587,1.435587765,1.402437338,1.384945353,1.554819319,1.724693284,1.758360595,1.792027761,1.621185802,1.699722634,1.201052291,1.478649938,1.635603257,1.792556432,1.916981419,2.041406551,1.975738269,1.995811326,1.69426683,1.444310183,1.615276269,1.78624221,1.98437323,2.182504395,1.744190813,1.85627694,1.891787979,1.409970428,1.594949281,1.720130094,1.912645384,2.04521275,1.744190813,2.248342644,3.255522461,1.409970428,1.594949281,1.720130094,1.912645384,2.04521275,2.191557141,2.755597816,3.255522461
12/17/2018,0.911265524,0.896179408,0.88109322,1.15873132,1.436369494,1.779081504,2.121793514,1.947355777,0.878976862,0.911265524,0.896179408,1.158929008,1.436369494,1.779081504,2.121793514,1.947355777,0.846688272,0.878976862,1.176861333,1.406987867,1.782578038,2.121793514,1.947355777,1.77291804,0.872235833,0.846688272,1.19459597,1.474745804,1.786074572,2.165161277,1.882088691,1.77291804,0.897783393,0.872235833,1.376983419,1.542503742,2.037208469,2.599671134,1.816821459,1.106371419,1.012517678,1.578801748,2.220958268,2.276380546,3.034181136,2.225870558,1.030306885,1.049178536,1.127251962,1.598232775,2.145085891,2.264418872,2.307879331,2.188466169,1.031964421,0.906257264,1.127251962,1.598232775,1.850156987,2.158387215,2.171688539,2.151061781,1.705902105,1.705902105
12/16/2018,0.524949573,0.529980571,0.572271529,0.739159004,0.72251416,0.93227558,1.293647802,1.394572027,0.519918576,0.562933346,0.598746774,0.730370521,0.889021394,1.164247442,1.293647802,1.394572027,0.503800256,0.574740698,0.625498069,0.85940017,1.286311744,1.52459339,1.611088665,1.344701886,0.4876819,0.529741774,0.604406741,0.98842982,1.430003031,1.51890039,1.565836428,1.380174945,0.493831685,0.532500489,0.587380237,0.937278819,1.485847897,1.521834929,1.519333164,0.957597658,0.517620356,0.524413554,0.550474069,1.042357471,1.467115944,1.597439259,1.677098335,1.120137094,0.565136834,0.566872332,0.830502031,1.242347789,1.468443224,1.620490802,1.738073188,1.21826095,0.569189251,0.739681564,0.955415235,1.214469448,1.404608774,1.524830295,1.666577009,1.626870944
12/15/2018,0.59054335,0.716977302,1.206647212,1.858796022,2.97771534,2.193207183,1.805509528,1.526104752,0.564391448,0.587996146,1.080075381,1.744448964,3.339875257,2.193207183,1.805509528,1.526104752,0.499031739,0.530113321,1.079716603,1.830567053,3.188646515,1.666234311,1.794767304,1.386425283,0.475604465,0.587003051,1.233950607,2.773949818,2.155939874,1.574758207,1.853887807,1.629269245,0.485014898,0.605374662,1.485239773,2.781598887,1.636621164,1.675552776,1.724227041,1.533818286,0.555317092,0.903149048,2.437914081,2.00624665,1.524859981,1.453885488,1.566836436,1.232242066,0.732784392,1.246405009,2.388135326,2.006757859,1.393240818,1.233002404,1.24760787,1.436384337,0.669783331,1.417973544,2.868309966,1.731164084,1.465180103,1.224727603,1.253457158,0.998090036
12/14/2018,0.853961537,0.745521975,0.687591673,0.974069044,2.190507948,3.028357169,1.897667535,1.228340261,0.760789771,0.644594256,0.6958429,1.584254496,2.611334785,3.028357169,1.897667535,1.228340261,0.615770987,0.652106173,0.890834781,1.950010774,3.241876839,2.146308252,1.669585035,1.269377681,0.470752275,0.640438884,0.986374944,2.932128264,2.467377926,1.766576752,1.582975674,1.058238777,0.521251241,0.821478898,2.228464,3.041810414,1.580923708,1.538536017,1.318281575,0.954955613,0.596820719,1.002518839,2.986417094,1.544487022,1.386832446,1.336683927,1.148103329,0.765560908,0.580774067,1.520687365,2.638272708,1.528334542,1.201536797,1.103482136,0.977925156,0.662055972,0.580774067,1.470729767,2.030926698,1.879323827,1.317983115,1.099541987,0.856991464,0.237641034
12/13/2018,0.658288918,0.658288918,0.734272035,0.810255224,0.990624103,1.271571673,1.372150437,0.758479437,0.658288918,0.658288918,0.734272035,0.810255224,1.170992982,1.271571673,1.372150437,0.758479437,0.542447779,0.600368367,0.66623812,0.732107874,1.151509932,1.228482579,1.305455226,0.753631757,0.620054707,0.542447779,0.598204133,0.653960524,1.132026882,1.185393339,0.993771973,0.748784005,0.697661671,0.697661671,0.629451315,0.794417501,1.079810463,1.096548585,0.886507041,0.659727302,0.698895601,0.698895601,0.618858976,0.728155646,0.917488942,0.872884557,0.697817013,0.570670563,0.700129604,0.700129604,0.66123117,0.661893864,0.896181373,0.795324449,0.333118405,0.474828339,0.700129604,0.700129604,0.632878218,0.661893864,0.896181373,0.757955422,0.616391917,0.474828339
12/12/2018,0.468629005,0.538496024,0.608363043,0.549540309,0.598212209,0.681243546,0.715603019,0.462128592,0.468629005,0.538496024,0.608363043,0.549540309,0.598212209,0.681243546,0.715603019,0.462128592,0.542235684,0.611503128,0.680770536,0.662598541,0.660543519,0.680726953,0.702965408,0.486297213,0.615842364,0.68451016,0.764417418,0.775656808,0.722874902,0.68021036,0.690327797,0.303522593,0.616820325,0.683998514,0.765021032,0.77886536,0.749547835,0.754876528,0.700631063,0.272872967,0.576693783,0.66301036,0.762116615,0.774906366,0.683788821,0.728492232,0.653268507,0.533341299,0.535589388,0.614980891,0.758608658,0.705912316,0.618029808,0.637489211,0.605905952,0.425625731,0.535589388,0.614980891,0.758608658,0.705912316,0.618029808,0.702108009,0.605905952,0.425625731
12/10/2018,0.512369916,0.521008915,0.454861183,0.227695873,0.266891038,0.24095918,0.231856866,0.156024707,0.464952282,0.510415011,0.330289658,0.194399872,0.294101301,0.172712043,0.164325938,0.156024707,0.585684829,0.570627708,0.332032723,0.238363809,0.221577593,0.125783317,0.105976387,0.131322031,0.733498309,0.697470023,0.411096298,0.231407303,0.26239908,0.06716502,0.181939049,0.14330597,0.685032355,0.646765548,0.545876865,0.221705468,0.18789513,0.149083362,0.168731094,0.052360333,0.730371685,0.659170182,0.480300769,0.203595955,0.20921736,0.189512721,0.221415394,0.108128388,0.66681765,0.610178831,0.439203213,0.259238805,0.290321441,0.179007693,0.191577747,0.238619486,0.641461229,0.537707128,0.452711465,0.309884854,0.262912035,0.209991667,0.194965141,0.167814123
12/9/2018,1.341506577,1.491029252,1.938735077,2.511978964,2.524392912,0.968214299,0.813170554,0.830351928,1.600736141,1.820155012,2.12570536,2.511978964,2.524392912,0.968214299,0.813170554,0.699670636,1.892116707,2.126062464,3.172737197,4.763870675,2.383099927,1.531449961,1.397513261,1.510329166,2.214514243,2.861461835,3.13191762,4.00218094,3.01457243,1.89717437,2.299586049,2.024659043,1.917411573,2.576420957,3.211754083,3.116479202,3.165599192,4.382385814,3.774837242,2.997488191,1.811605034,2.579858701,2.48261902,2.915408113,2.970829082,3.549362882,4.672218929,3.051862295,1.661884889,2.486709272,2.453785564,2.860026434,2.640697639,2.927342721,3.699877707,2.695309522,1.715691178,2.351645817,2.33246421,2.629019727,2.706489759,2.962297294,3.494347329,2.934013319
12/8/2018,0.692072936,1.005223021,1.671805512,2.435116912,3.312710323,3.780424304,4.397640296,2.679275058,0.692072936,1.005223021,1.671805512,2.435116912,3.312710323,3.780424304,4.397640296,2.679275058,0.61414321,0.609736198,1.212325878,1.913552987,2.716038143,3.35104618,3.63652478,2.681803307,0.599212653,0.573598591,0.722864424,1.391989063,2.119366254,2.61306006,2.77987041,2.684331557,0.584282097,0.537460983,0.549772558,0.779675611,1.034720044,1.538732176,1.86156205,2.332034346,0.662343227,0.629716014,0.610883726,0.732779008,1.217476238,1.500700164,1.772092655,1.896511239,0.731187683,0.789790356,0.938812154,0.986264204,1.145188071,1.49002095,0.898627331,1.753364922,0.731187683,0.789790356,0.938812154,0.685882405,1.145188071,1.780148305,1.682623115,1.753364922
12/7/2018,1.423647336,1.423647336,1.423647336,1.423647336,1.482870721,1.54209396,1.403753995,1.26541403,1.273868693,1.423647336,1.423647336,1.423647336,1.482870721,1.54209396,1.403753995,1.26541403,1.124090049,1.124090049,1.273868693,1.273868693,1.517238852,1.760609011,1.743005414,0.904811386,1.068635756,1.068635756,1.068635756,1.124090049,1.551606983,1.979124063,2.082256688,0.95089039,1.013181463,1.013181463,1.013181463,1.013181463,1.380387403,1.747593342,1.975703053,2.203812764,1.03268867,1.02293503,1.02293503,1.303805329,1.303805329,1.584675629,0.827595213,1.794797718,1.03268867,1.03268867,1.03268867,1.227223256,1.385739452,1.554980699,1.071419538,1.385782525,1.03268867,1.03268867,1.03268867,1.227223256,1.385739452,1.559956145,1.403770148,1.385782525
12/6/2018,0.740033865,0.781413473,0.928364243,0.890198789,0.809021149,0.647701963,0.486382778,0.281510966,0.698654258,0.810296842,0.880559819,0.824586677,0.753599161,0.72890005,0.383946863,0.281510966,0.710104287,0.754388893,0.810123529,0.897321079,0.810098136,0.922019171,0.56719502,0.281510966,0.721554316,0.716949944,0.723795602,1.129987431,1.140655659,1.367228979,0.750443141,0.404056009,0.672183451,0.695280032,0.962523918,1.208783797,1.548160217,1.812438859,0.87731838,0.661190206,0.687952561,0.753092463,0.9912307,1.287580235,1.962634269,1.499285136,1.175769648,0.792849896,0.843410089,0.799541303,1.019937481,1.461805077,1.636428788,1.504466054,1.111033707,0.629549177,0.82296363,0.891157688,1.22571917,1.218921388,1.310223306,1.312641107,0.937082805,0.499773778
12/5/2018,0.850171855,1.110698649,2.162897727,2.083935542,0.975208459,0.655312979,0.993933427,0.741613985,1.370948012,1.325408812,1.83541415,1.862278732,1.109634613,1.279762946,0.993933427,0.538069144,1.522857201,1.279592252,1.868305699,1.704401075,1.610164618,1.710515353,2.193895343,0.875278783,1.669644844,1.602816774,1.653307409,1.756027923,2.050163166,2.820189693,2.840686939,0.949242967,1.538228244,1.559790981,1.216500386,1.340592862,1.877960894,3.584096266,2.832509927,1.285186154,1.471863361,1.351729006,1.176713486,1.118904911,2.335915779,3.292055917,2.980715653,0.768903847,1.562793768,1.42156845,1.138014268,1.709048229,2.278071042,3.416454711,2.63980357,1.000831471,1.546365966,1.244327868,1.138014268,1.436967141,2.532239887,3.21487023,1.651607454,1.716936385
12/3/2018,0.867533818,0.856417319,0.956020085,1.19638964,2.02498748,3.539006866,4.059650528,3.003690799,0.932681287,0.96089927,1.21616089,1.51932938,2.071049821,3.539006866,4.059650528,3.003690799,0.985216611,1.132933685,1.365582575,1.712618687,2.117112017,2.726055973,3.499602026,3.494208504,0.972604466,0.993164867,1.33213849,1.616129448,1.969024015,2.850304008,3.641361836,3.920790332,1.1975081,1.216946257,1.34688773,1.596283546,2.07620018,2.867802978,3.820583806,4.02463018,1.422411733,1.397529268,1.284608297,1.522279053,2.557433327,3.142553032,3.48102767,3.073742846,1.518188801,1.41844881,1.349537488,1.628627215,2.532239305,3.362508141,2.661629696,2.151536464,1.604807767,1.502011,1.713056117,2.026977018,2.624512126,2.736663446,1.953431056,1.868703985
11/30/2018,0.683953258,0.683953258,0.793436047,0.820268178,0.885883346,1.138978696,1.395573781,1.370048994,0.774598593,0.747435697,0.815655076,0.883778557,0.92466631,1.353291009,1.437856408,1.302241581,0.801761416,0.829432684,0.837874031,0.920456732,1.032679284,1.419945038,1.437856408,1.302241581,0.804129668,0.866210466,1.011896093,1.087451528,1.313645771,1.503461099,1.479089842,1.320215524,0.806497919,0.942115075,1.131921672,1.144328562,1.405874937,1.492212759,1.429256226,1.21138517,0.738879753,1.136833744,1.274353126,1.275746617,1.428077958,1.48096442,1.264933962,1.106756827,0.67126166,0.986887972,1.258108241,1.355968707,1.239930425,1.312188979,1.158997911,0.607529728,0.857693813,1.004621736,1.326695492,1.419668843,1.26841318,1.278674608,1.133831465,0.926136709
11/29/2018,0.798679685,0.840356952,0.889755756,0.945412248,1.025147212,1.140382592,1.321987656,1.30456785,0.543333299,0.714783382,0.803793228,0.948241432,1.044195233,1.273579983,1.516111806,1.634486543,0.649097201,0.591915159,0.685602718,0.964227002,1.191479096,1.515805488,1.978878863,1.778074366,0.678926444,0.697525393,0.975989242,1.256824908,1.182954511,1.607425802,1.981153328,1.640703413,0.718114461,0.880812513,1.141128087,1.429468102,1.5599381,1.810971735,1.715452672,1.246672473,0.793756262,1.300941803,1.359445596,1.408338867,1.558581425,1.762294269,1.559195225,1.203570791,0.684360421,1.249281486,1.535806223,1.203567517,1.27641295,1.462969667,1.386893273,1.066379555,0.754369903,1.461467182,1.387836674,1.312769891,1.172439661,1.258136763,1.23775666,0.840667199
11/28/2018,1.318764698,0.870977165,0.661678496,0.576976017,0.559168875,0.881141605,0.740515607,0.441162047,1.03622915,0.761811534,0.661678496,0.576976017,0.559168875,0.881141605,0.740515607,0.441162047,0.753693603,0.733662746,0.793250001,0.684003171,0.975795192,1.133107435,0.681933598,0.441162047,0.651283262,0.669169603,0.755676738,1.070112849,1.247939363,1.312687236,0.796985914,0.556887862,0.596713908,0.635791221,0.718103402,1.225500891,1.913846063,1.533330942,0.79067795,0.565348601,0.630249197,0.652831513,0.849544012,1.235640957,1.882306096,1.604906283,0.843768794,0.286329869,0.610085481,0.638246565,0.798592082,1.478754421,1.85076613,1.337593712,1.125016279,0.55441913,0.65000102,0.638246565,0.798592082,1.478754421,1.971770835,1.850931003,1.248040935,0.978197204
11/27/2018,1.008660183,0.82130282,0.633945529,0.636230616,0.686698113,0.734880523,0.665799744,0.648771602,1.008660183,0.82130282,0.633945529,0.636230616,0.686698113,0.734880523,0.665799744,0.648771602,0.844367314,0.788382313,0.732397311,0.66775312,0.715223723,0.759902468,0.757110683,0.707257568,0.796836975,0.831327343,0.830849094,0.696990537,0.74374926,0.819464913,0.848421696,0.765743534,0.913599652,0.907192953,1.01559679,1.130407254,1.335736451,1.107503049,0.863845635,0.292508012,0.887568604,0.943154591,1.049855418,1.10097033,1.403502247,1.255821408,1.108140714,0.442057208,0.861537628,0.861967201,1.084114119,1.047501719,1.101073722,1.404139912,1.031006686,0.949126697,0.861537628,0.861967201,1.084114119,1.047501719,1.471267897,1.404139912,1.143069239,0.949126697
11/26/2018,0.66303568,0.66303568,0.951094626,1.05407802,1.329755614,1.502449741,1.32898509,1.245908352,0.66303568,0.66303568,0.951094626,1.05407802,1.329755614,1.502449741,1.415717416,1.245908352,1.106664204,0.884849942,1.501828956,1.534622279,1.53659319,1.505770779,1.076944973,1.086082193,1.214054937,1.325546182,1.437037427,1.436400344,1.420547778,1.405332296,1.004164224,0.890519659,1.321445598,1.346845675,1.372245752,1.30411092,1.304502366,1.304893958,0.931383402,0.361459424,1.309881918,1.277083938,1.24428625,1.237194811,1.205747976,0.956747535,0.738436938,0.226201137,1.298318093,1.207322348,1.298628631,1.170278556,1.254482049,0.971231639,0.72926865,0.397969525,1.298318093,1.207322348,1.298628631,1.170278556,1.106993441,0.886488488,0.72926865,0.397969525
11/25/2018,0.72449955,0.72449955,0.704202757,0.839808417,0.966887019,0.969021494,1.196745507,1.406446972,0.663928513,0.773091306,0.770671613,0.972951384,1.047956321,1.245603198,1.446446404,1.616148511,0.618815029,0.722752156,0.90381458,0.970488691,1.152076075,1.504450775,1.928477723,1.888478291,0.647385241,0.67241308,0.877271232,0.999509939,1.183653585,2.017503721,1.987503201,2.081683779,0.675955453,0.911216557,1.045939207,1.208393078,1.285954204,1.958304783,2.075553784,1.765331835,1.111836318,1.385601208,1.332792453,1.404573268,1.7474161,1.899105991,1.865119266,1.600984251,1.337483845,1.411760459,1.451443095,1.868714171,1.85115161,1.747505885,1.654684747,1.196425001,1.107594435,1.622436976,1.638900721,1.901397773,1.856636372,1.7181164,1.542429382,1.350401726
11/24/2018,0.877550483,0.669215806,0.771384512,0.874343168,0.895436169,0.927741858,1.081791634,1.142310648,0.808709301,0.671343296,0.801588176,0.822467118,0.881078013,0.988763786,1.081791634,1.142310648,0.660777951,0.679921504,0.761748815,0.762863056,1.009103144,1.137189101,1.200992265,1.110410158,0.670542722,0.671458693,0.744988065,0.787025492,1.037132752,1.300589647,1.273983216,1.306421182,0.773036154,0.728263622,0.787523968,0.863372989,1.108342258,1.278650889,1.644585427,1.855033042,0.762390191,0.788071629,0.818238477,0.892481694,1.164664573,1.592989429,2.112539223,1.975309424,0.80092148,0.857375198,0.829029741,0.916212593,1.488951966,1.824076317,1.892802247,1.694303792,0.833411177,0.842443551,0.857572231,1.129650045,1.440449851,1.659273694,1.906515099,1.835831499
11/23/2018,0.449266663,0.539831854,0.665851912,0.606406902,0.485812088,0.819191773,1.09763314,0.985524821,0.582457469,0.563461654,0.66454857,0.632049414,0.640040744,1.171977492,1.105178671,1.126230054,0.648062924,0.602683504,0.616810139,0.637440244,0.843127491,1.346022909,1.180021936,1.244448067,0.624820968,0.552588463,0.550874938,0.635542892,1.18276439,1.400017354,1.237878751,1.249682246,0.577964383,0.450637126,0.59162674,0.790698177,1.289966749,1.245854219,1.22227837,1.15128656,0.599334599,0.529180252,0.611833675,1.089342404,1.232182258,1.116186831,1.107617863,0.683723774,0.581764325,0.561558991,0.748686798,1.219880869,1.109609293,1.046699035,1.069739228,0.599251543,0.595253478,0.594472949,0.748686798,1.219880869,0.819213237,1.007487153,1.027634717,0.89462279
11/22/2018,0.721859615,0.721859615,0.80931437,1.118889631,1.841593621,2.100808342,1.894227171,1.100272129,0.684303523,0.684303523,0.792743667,1.304324687,2.259036992,2.592961246,2.119535202,1.2539819,0.641190709,0.711460161,1.132966427,1.489759743,2.676480217,2.825899574,1.863786747,1.407691598,0.63563406,0.659035286,0.820350469,1.306645281,2.165753103,2.441108809,1.974093611,0.889227013,0.682544051,0.68041496,0.73722149,1.037694601,1.513509487,2.056317899,2.084400621,1.078522473,0.729454041,0.701794634,0.654092437,0.768743921,1.171347103,1.568844746,1.69843348,1.590667671,1.140232998,0.756250956,0.676437194,0.776618399,1.141502144,1.590516767,2.077861282,2.380893275,1.140232998,0.838366614,1.074692336,1.142112378,1.111657184,1.612188935,2.027752198,2.20427959
11/21/2018,0.677451098,0.695970302,0.754918583,0.79534766,0.82153907,0.764012439,0.674205148,0.614449818,0.776558154,0.677451098,0.728626619,0.787574972,0.833126105,0.7714823,0.674205148,0.554694416,0.875665282,0.776558154,0.783153228,0.728521263,0.755183282,0.778952162,0.63715037,0.552108431,0.908182701,0.828586781,0.786504315,0.732603876,0.684071929,0.707840809,0.645177133,0.549522447,0.94070012,0.826088799,0.74899086,0.686868661,0.695692506,0.709330488,0.615504323,0.533150378,1.021132557,0.908562797,0.700352684,0.688048312,0.707313084,0.676202326,0.620075734,0.516050131,0.991036795,0.853466699,0.754242792,0.689227963,0.697196083,0.646934568,0.624647073,0.30159923,0.991036795,0.851354998,0.825252937,0.685630948,0.658769277,0.61766681,0.581171225,0.560198387
